date,ths2dymn,ths2dymx,ths200m0,th9120mv,th91dnmv,th91dxmv,rhs150m0,rh9120mv,shs000m0,sh9120mv
2005-01-01,-10.6,-1.6,-6.5,-1.8,-1.8,-1.6,79.9,114.0,6483.0,96.0
2005-02-01,-13.2,-4.0,-9.0,-4.8,-4.2,-5.2,48.7,94.0,7343.0,101.0
2005-03-01,-6.7,3.9,-1.7,-1.0,-1.2,-0.7,25.9,46.0,8986.0,96.0
2005-04-01,-1.4,8.5,3.1,0.1,0.6,0.2,35.0,64.0,8364.0,91.0
2005-05-01,2.6,13.6,7.7,0.3,0.3,0.8,125.3,141.0,11117.0,119.0
2005-06-01,6.3,17.8,11.9,0.9,0.5,1.3,102.6,80.0,12843.0,125.0
2005-07-01,7.2,17.7,12.1,-0.7,-0.4,-0.8,90.7,68.0,9140.0,80.0
2005-08-01,5.7,14.8,10.1,-2.5,-2.0,-3.4,192.1,128.0,7953.0,73.0
2005-09-01,5.4,14.7,9.6,0.9,1.3,0.5,52.5,55.0,10266.0,106.0
2005-10-01,1.6,13.8,6.5,1.4,0.8,3.0,45.5,59.0,10927.0,125.0
2005-11-01,-5.2,3.4,-1.4,-1.4,-1.4,-1.4,22.4,31.0,6981.0,112.0
2005-12-01,-10.8,-3.0,-6.9,-3.3,-3.6,-3.6,102.3,150.0,5462.0,96.0
2006-01-01,-10.7,-1.7,-6.8,-2.1,-1.9,-1.7,27.7,40.0,8347.0,124.0
2006-02-01,-9.8,-0.5,-5.5,-1.3,-0.8,-1.7,37.8,73.0,6402.0,88.0
2006-03-01,-8.6,2.5,-3.2,-2.5,-3.1,-2.1,61.9,109.0,8213.0,88.0
2006-04-01,-2.1,7.9,2.6,-0.4,-0.1,-0.4,60.6,111.0,7877.0,85.0
2006-05-01,2.5,12.6,7.1,-0.3,0.2,-0.2,111.5,126.0,7764.0,83.0
2006-06-01,5.9,18.2,11.9,0.9,0.1,1.7,62.8,49.0,12360.0,120.0
2006-07-01,9.7,23.1,16.1,3.3,2.1,4.6,89.0,67.0,15180.0,133.0
2006-08-01,5.1,13.5,8.9,-3.7,-2.6,-4.7,139.6,93.0,5880.0,54.0
2006-09-01,6.7,18.2,12.0,3.3,2.6,4.0,48.4,50.0,11700.0,121.0
2006-10-01,2.8,14.8,7.9,2.8,2.0,4.0,60.4,78.0,9600.0,110.0
2006-11-01,-2.5,7.0,1.5,1.5,1.3,2.2,47.5,67.0,7080.0,114.0
2006-12-01,-5.1,3.0,-1.8,1.8,2.1,2.4,41.3,61.0,8040.0,142.0
2007-01-01,-5.9,2.0,-2.4,2.3,2.9,2.0,82.3,117.0,5572.0,83.0
2007-02-01,-5.7,4.8,-1.0,3.2,3.3,3.6,40.5,78.0,6600.0,91.0
2007-03-01,-4.9,5.2,-0.3,0.4,0.6,0.6,35.9,63.0,9819.0,105.0
2007-04-01,1.0,14.2,7.1,4.1,3.0,5.9,20.3,37.0,14651.0,159.0
2007-05-01,2.8,13.6,8.0,0.6,0.5,0.8,98.1,111.0,8486.0,91.0
2007-06-01,6.3,16.8,11.3,0.3,0.5,0.3,130.0,101.0,9640.0,94.0
2007-07-01,6.5,17.9,12.2,-0.6,-1.1,-0.6,117.7,88.0,12219.0,107.0
2007-08-01,6.8,16.4,11.2,-1.4,-0.9,-1.8,178.5,119.0,8715.0,80.0
2007-09-01,1.9,12.2,6.7,-2.0,-2.2,-2.0,108.3,112.0,9653.0,100.0
2007-10-01,-0.3,9.7,4.0,-1.1,-1.1,-1.1,25.9,34.0,10502.0,120.0
2007-11-01,-6.0,1.9,-2.5,-2.5,-2.2,-2.9,117.6,165.0,5473.0,88.0
2007-12-01,-8.7,-0.4,-5.0,-1.4,-1.5,-1.0,49.9,73.0,6875.0,121.0
2008-01-01,-7.4,2.5,-2.6,2.1,1.4,2.5,43.9,63.0,6625.0,99.0
2008-02-01,-7.2,4.8,-2.0,2.2,1.8,3.6,16.3,31.0,10598.0,146.0
2008-03-01,-6.7,2.1,-2.4,-1.7,-1.2,-2.5,69.8,123.0,6952.0,75.0
2008-04-01,-2.9,5.6,1.1,-1.9,-0.9,-2.7,136.9,252.0,5186.0,56.0
2008-05-01,3.2,13.9,8.6,1.2,0.9,1.1,51.7,58.0,10941.0,117.0
2008-06-01,6.8,16.8,11.4,0.4,1.0,0.3,116.5,91.0,9653.0,94.0
2008-07-01,6.7,17.3,11.7,-1.1,-0.9,-1.2,218.3,164.0,11011.0,97.0
2008-08-01,7.1,18.3,12.2,-0.4,-0.6,0.1,160.9,108.0,13002.0,120.0
2008-09-01,3.3,12.4,7.4,-1.3,-0.8,-1.8,96.2,100.0,9182.0,95.0
2008-10-01,0.6,11.1,5.1,0.0,-0.2,0.3,59.1,77.0,9332.0,107.0
2008-11-01,-4.8,3.4,-0.9,-0.9,-1.0,-1.4,117.0,164.0,5865.0,94.0
2008-12-01,-8.0,-0.6,-4.4,-0.8,-0.8,-1.2,77.1,113.0,4732.0,84.0
2009-01-01,-11.4,-1.6,-6.9,-2.2,-2.6,-1.6,36.6,52.0,7967.0,119.0
2009-02-01,-10.1,-1.0,-5.6,-1.4,-1.1,-2.2,61.3,118.0,5472.0,75.0
2009-03-01,-7.0,2.0,-2.4,-1.7,-1.5,-2.6,74.1,131.0,7373.0,79.0
2009-04-01,-0.9,10.2,4.3,1.3,1.1,1.9,47.6,88.0,11060.0,120.0
2009-05-01,3.5,15.3,9.4,2.0,1.2,2.5,56.9,64.0,11452.0,122.0
2009-06-01,5.3,14.9,10.0,-1.0,-0.5,-1.6,125.4,97.0,7447.0,72.0
2009-07-01,7.0,18.0,12.6,-0.2,-0.6,-0.5,164.3,123.0,10337.0,91.0
2009-08-01,8.5,19.6,13.8,1.2,0.8,1.4,103.4,69.0,13052.0,120.0
2009-09-01,5.2,16.3,10.2,1.5,1.1,2.1,45.0,47.0,11663.0,121.0
2009-10-01,-0.2,9.7,4.1,-1.0,-1.0,-1.1,62.7,81.0,7973.0,91.0
2009-11-01,-2.5,6.3,1.3,1.3,1.3,1.5,83.2,117.0,5383.0,87.0
2009-12-01,-9.4,-2.3,-5.8,-2.2,-2.2,-2.9,68.1,100.0,3802.0,67.0
2010-01-01,-12.0,-3.1,-7.7,-3.0,-3.2,-3.1,13.3,19.0,6608.0,98.0
2010-02-01,-10.3,-0.1,-5.3,-1.1,-1.3,-1.3,30.1,58.0,6831.0,94.0
2010-03-01,-7.4,3.1,-2.4,-1.7,-1.9,-1.5,48.5,86.0,9291.0,100.0
2010-04-01,-2.2,8.8,3.1,0.1,-0.2,0.5,48.3,89.0,10968.0,119.0
2010-05-01,1.5,9.8,5.4,-2.0,-0.8,-3.0,152.8,172.0,4972.0,53.0
2010-06-01,6.1,15.6,10.8,-0.2,0.3,-0.9,90.9,71.0,9484.0,92.0
2010-07-01,8.4,20.0,14.1,1.3,0.8,1.5,112.6,85.0,12854.0,113.0
2010-08-01,6.6,16.0,11.1,-1.5,-1.1,-2.2,234.4,157.0,8692.0,80.0
2010-09-01,3.1,12.4,7.4,-1.3,-1.0,-1.8,93.0,97.0,8432.0,87.0
2010-10-01,-0.1,8.9,3.7,-1.4,-0.9,-1.9,36.3,47.0,9531.0,109.0
2010-11-01,-4.5,3.2,-1.0,-1.0,-0.7,-1.6,88.3,124.0,5047.0,81.0
2010-12-01,-10.4,-2.6,-6.4,-2.8,-3.2,-3.2,54.9,81.0,4315.0,76.0
2011-01-01,-8.9,-0.2,-4.9,-0.2,-0.1,-0.2,38.8,55.0,7270.0,108.0
2011-02-01,-6.6,3.6,-2.3,1.9,2.4,2.4,17.4,33.0,8258.0,114.0
2011-03-01,-4.4,6.8,0.6,1.3,1.1,2.2,25.5,45.0,12133.0,130.0
2011-04-01,-0.4,12.2,5.5,2.5,1.6,3.9,22.0,40.0,13763.0,149.0
2011-05-01,2.7,15.0,8.7,1.3,0.4,2.2,126.2,142.0,12327.0,132.0
2011-06-01,6.0,15.7,10.7,-0.3,0.2,-0.8,119.7,93.0,7192.0,70.0
2011-07-01,5.8,15.5,10.4,-2.4,-1.8,-3.0,158.3,119.0,7483.0,66.0
2011-08-01,7.9,20.1,13.5,0.9,0.2,1.9,128.5,86.0,13602.0,125.0
2011-09-01,5.5,16.8,10.5,1.8,1.4,2.6,129.1,134.0,11969.0,124.0
2011-10-01,-0.5,11.1,4.3,-0.8,-1.3,0.3,111.1,144.0,11969.0,137.0
2011-11-01,-1.5,10.1,2.8,2.8,2.3,5.3,0.0,0.0,9652.0,155.0
2011-12-01,-6.7,0.6,-3.1,0.5,0.5,0.0,193.7,284.0,4205.0,74.0
2012-01-01,-9.1,-1.0,-5.1,-0.4,-0.3,-1.0,175.9,251.0,4639.0,69.0
2012-02-01,-14.9,-4.0,-9.5,-5.3,-5.9,-5.2,47.4,91.0,8037.0,110.0
2012-03-01,-4.1,7.0,1.0,1.7,1.4,2.4,26.3,46.0,12754.0,137.0
2012-04-01,-1.9,7.4,2.7,-0.3,0.1,-0.9,68.3,126.0,7707.0,83.0
2012-05-01,2.6,13.8,7.9,0.5,0.3,1.0,48.1,54.0,10350.0,111.0
2012-06-01,6.8,17.7,12.0,1.0,1.0,1.2,186.0,145.0,10313.0,100.0
2012-07-01,7.9,18.0,12.4,-0.4,0.3,-0.5,168.1,126.0,9764.0,86.0
2012-08-01,8.8,20.0,14.0,1.4,1.1,1.8,155.9,104.0,13153.0,121.0
2012-09-01,4.4,15.1,9.2,0.5,0.3,0.9,88.4,92.0,10611.0,110.0
2012-10-01,1.0,11.4,5.4,0.3,0.2,0.6,101.4,132.0,8790.0,100.0
2012-11-01,-2.0,6.7,1.5,1.5,1.8,1.9,56.4,79.0,6289.0,101.0
2012-12-01,-8.7,-1.1,-4.7,-1.1,-1.5,-1.7,110.1,162.0,3863.0,68.0
2013-01-01,-9.0,-0.5,-4.7,0.0,-0.2,-0.5,39.0,56.0,4840.0,72.0
2013-02-01,-12.5,-3.0,-7.8,-3.6,-3.5,-4.2,39.9,77.0,6233.0,86.0
2013-03-01,-6.4,3.3,-1.8,-1.1,-0.9,-1.3,31.6,56.0,6780.0,73.0
2013-04-01,-1.3,9.6,3.8,0.8,0.7,1.3,37.0,68.0,9115.0,99.0
2013-05-01,1.7,9.7,5.4,-2.0,-0.6,-3.1,142.9,161.0,5215.0,56.0
2013-06-01,5.3,14.9,9.9,-1.1,-0.5,-1.6,106.5,83.0,9338.0,91.0
2013-07-01,8.4,20.9,14.4,1.6,0.8,2.4,62.7,47.0,14388.0,126.0
2013-08-01,7.5,19.1,13.0,0.4,-0.2,0.9,95.9,64.0,11808.0,109.0
2013-09-01,4.5,14.3,9.0,0.3,0.4,0.1,130.2,135.0,8536.0,88.0
2013-10-01,2.3,11.8,6.4,1.3,1.5,1.0,115.5,150.0,7437.0,85.0
2013-11-01,-5.2,2.3,-1.9,-1.9,-1.4,-2.5,93.9,132.0,5964.0,96.0
2013-12-01,-5.9,3.0,-2.0,1.6,1.3,2.4,28.6,42.0,7832.0,138.0
2014-01-01,-6.3,1.4,-2.6,2.1,2.5,1.4,55.0,78.0,4446.0,66.0
2014-02-01,-6.6,2.7,-2.1,2.1,2.4,1.5,66.2,127.0,6093.0,84.0
2014-03-01,-4.4,6.9,0.7,1.4,1.1,2.3,35.4,62.0,11982.0,128.0
2014-04-01,-0.3,10.0,4.4,1.4,1.7,1.7,36.4,67.0,8662.0,94.0
2014-05-01,1.9,11.6,6.4,-1.0,-0.4,-1.2,48.0,54.0,9286.0,99.0
2014-06-01,5.8,17.6,11.4,0.4,0.0,1.1,152.1,118.0,11511.0,112.0
2014-07-01,7.4,16.7,11.8,-1.0,-0.2,-1.8,173.3,130.0,8098.0,71.0
2014-08-01,6.2,15.4,10.4,-2.2,-1.5,-2.8,167.3,112.0,7232.0,66.0
2014-09-01,4.7,14.9,9.2,0.5,0.6,0.7,60.2,63.0,7818.0,81.0
2014-10-01,2.0,11.9,6.4,1.3,1.2,1.1,102.4,133.0,7780.0,89.0
2014-11-01,-0.1,8.2,3.5,3.5,3.7,3.4,75.6,106.0,5694.0,92.0
2014-12-01,-5.2,1.1,-2.2,1.4,2.0,0.5,49.6,73.0,3604.0,64.0
2015-01-01,-7.7,0.5,-4.1,0.6,1.1,0.5,87.6,125.0,6181.0,92.0
2015-02-01,-10.2,0.1,-5.5,-1.3,-1.2,-1.1,22.7,44.0,7134.0,98.0
2015-03-01,-4.8,5.1,-0.2,0.5,0.7,0.5,76.7,135.0,9565.0,103.0
2015-04-01,-2.8,9.1,3.1,0.1,-0.8,0.8,45.1,83.0,12003.0,130.0
2015-05-01,3.1,12.6,7.7,0.3,0.8,-0.2,136.2,154.0,7964.0,85.0
2015-06-01,6.8,17.3,11.8,0.8,1.0,0.8,95.5,74.0,9432.0,92.0
2015-07-01,9.9,22.5,16.0,3.2,2.3,4.0,75.7,57.0,14906.0,131.0
2015-08-01,9.1,20.2,14.1,1.5,1.4,2.0,90.2,60.0,11235.0,103.0
2015-09-01,3.3,13.0,7.6,-1.1,-0.8,-1.2,130.0,135.0,9208.0,95.0
2015-10-01,0.4,10.2,4.5,-0.6,-0.4,-0.6,67.1,87.0,8572.0,98.0
2015-11-01,-2.5,8.3,2.2,2.2,1.3,3.5,21.6,30.0,8501.0,137.0
2015-12-01,-3.1,6.0,0.5,4.1,4.1,5.4,17.6,26.0,8820.0,156.0
2016-01-01,-7.7,0.3,-3.7,1.0,1.1,0.3,90.2,129.0,4742.0,71.0
2016-02-01,-6.6,2.1,-2.1,2.1,2.4,0.9,86.0,165.0,4784.0,66.0
2016-03-01,-6.6,3.6,-1.7,-1.0,-1.1,-1.0,42.5,75.0,10959.0,117.0
2016-04-01,-1.1,8.6,3.5,0.5,0.9,0.3,89.3,164.0,7361.0,80.0
2016-05-01,1.6,11.6,6.4,-1.0,-0.7,-1.2,124.1,140.0,8236.0,88.0
2016-06-01,6.0,15.9,10.4,-0.6,0.2,-0.6,219.7,171.0,7559.0,73.0
2016-07-01,7.9,19.2,13.1,0.3,0.3,0.7,142.0,107.0,11208.0,99.0
2016-08-01,7.7,18.4,12.8,0.2,0.0,0.2,141.0,94.0,11492.0,106.0
2016-09-01,5.8,16.3,10.5,1.8,1.7,2.1,120.0,125.0,11599.0,120.0
2016-10-01,0.0,9.0,3.9,-1.2,-0.8,-1.8,46.9,61.0,6448.0,74.0
2016-11-01,-3.5,4.9,0.6,0.6,0.3,0.1,45.1,63.0,4712.0,76.0
2016-12-01,-5.0,4.8,-1.2,2.4,2.2,4.2,6.2,9.0,9840.0,174.0
2017-01-01,-11.4,-2.3,-7.4,-2.7,-2.6,-2.3,83.7,119.0,7600.0,113.0
2017-02-01,-6.0,4.1,-1.4,2.8,3.0,2.9,43.1,83.0,7113.0,98.0
2017-03-01,-3.0,7.5,1.9,2.6,2.5,2.9,89.9,159.0,10804.0,116.0
2017-04-01,-2.5,7.8,2.5,-0.5,-0.5,-0.5,50.1,92.0,10155.0,110.0
2017-05-01,3.3,14.2,8.5,1.1,1.0,1.4,80.5,91.0,11095.0,119.0
2017-06-01,7.7,19.3,13.4,2.4,1.9,2.8,181.5,141.0,12043.0,117.0
2017-07-01,8.3,18.7,13.2,0.4,0.7,0.2,124.1,93.0,10540.0,93.0
2017-08-01,8.4,19.9,13.9,1.3,0.7,1.7,148.3,99.0,10565.0,97.0
2017-09-01,2.2,11.7,6.5,-2.2,-1.9,-2.5,161.9,168.0,6898.0,71.0
2017-10-01,1.1,11.9,5.6,0.5,0.3,1.1,76.5,99.0,10497.0,120.0
2017-11-01,-4.8,2.8,-1.5,-1.5,-1.0,-2.0,64.0,90.0,5214.0,84.0
2017-12-01,-8.8,-1.5,-5.0,-1.4,-1.6,-2.1,89.4,131.0,4899.0,86.0
2018-01-01,-6.3,2.1,-2.5,2.2,2.5,2.1,262.9,375.0,5843.0,87.0
2018-02-01,-12.7,-2.9,-7.9,-3.7,-3.7,-4.1,24.3,47.0,6075.0,84.0
2018-03-01,-5.9,2.9,-1.6,-0.9,-0.4,-1.7,48.5,86.0,5990.0,64.0
2018-04-01,0.0,12.4,5.9,2.9,2.0,4.1,33.4,61.0,11818.0,128.0
2018-05-01,4.3,14.8,9.2,1.8,2.0,2.0,65.3,74.0,8160.0,87.0
2018-06-01,6.5,17.6,12.1,1.1,0.7,1.1,87.3,68.0,11841.0,115.0
2018-07-01,8.7,20.4,14.3,1.5,1.1,1.9,80.4,60.0,12492.0,110.0
2018-08-01,9.1,20.4,14.0,1.4,1.4,2.2,100.1,67.0,10992.0,101.0
2018-09-01,5.6,17.3,10.9,2.2,1.5,3.1,66.2,69.0,12765.0,132.0
2018-10-01,1.9,13.0,6.6,1.5,1.1,2.2,126.4,164.0,10091.0,115.0
2018-11-01,-1.8,7.4,2.0,2.0,2.0,2.6,14.6,21.0,7376.0,119.0
2018-12-01,-6.5,0.2,-3.3,0.3,0.7,-0.4,173.4,255.0,5027.0,89.0
2019-01-01,-11.4,-3.4,-7.6,-2.9,-2.6,-3.4,170.8,244.0,5463.0,81.0
2019-02-01,-6.7,4.7,-1.8,2.4,2.3,3.5,33.5,64.0,9958.0,137.0
2019-03-01,-4.9,5.5,-0.2,0.5,0.6,0.9,94.1,166.0,10961.0,118.0
2019-04-01,-1.3,8.3,3.1,0.1,0.7,0.0,71.9,132.0,8376.0,91.0
2019-05-01,-0.1,8.8,4.2,-3.2,-2.4,-4.0,135.4,153.0,6096.0,65.0
2019-06-01,7.8,21.3,14.5,3.5,2.0,4.8,66.2,51.0,14368.0,140.0
2019-07-01,9.2,20.1,14.1,1.3,1.6,1.6,119.2,90.0,11613.0,102.0
2019-08-01,8.6,19.2,13.4,0.8,0.9,1.0,197.8,132.0,11311.0,104.0
2019-09-01,4.7,14.8,9.3,0.6,0.6,0.6,97.0,101.0,9921.0,103.0
2019-10-01,2.6,13.1,7.1,2.0,1.8,2.3,123.2,160.0,7327.0,84.0
2019-11-01,-3.4,4.0,0.1,0.1,0.4,-0.8,115.7,163.0,4652.0,75.0
2019-12-01,-5.7,2.5,-1.7,1.9,1.5,1.9,89.3,131.0,5360.0,95.0
2020-01-01,-6.9,2.8,-2.7,2.0,1.9,2.8,36.2,52.0,8184.0,122.0
2020-02-01,-6.2,3.8,-1.5,2.7,2.8,2.6,95.7,184.0,6317.0,87.0
2020-03-01,-5.4,4.9,-0.5,0.2,0.1,0.3,60.6,107.0,10221.0,110.0
2020-04-01,-0.1,12.8,6.0,3.0,1.9,4.5,42.4,78.0,13843.0,150.0
2020-05-01,2.2,13.5,7.8,0.4,-0.1,0.7,70.4,79.0,11367.0,122.0
2020-06-01,5.6,15.1,10.1,-0.9,-0.2,-1.4,152.7,119.0,7453.0,72.0
2020-07-01,8.1,19.6,13.4,0.6,0.5,1.1,95.9,72.0,12674.0,111.0
2020-08-01,8.2,18.9,13.2,0.6,0.5,0.7,166.3,111.0,10472.0,96.0
2020-09-01,5.5,15.7,10.0,1.3,1.4,1.5,119.2,124.0,11070.0,115.0
2020-10-01,0.0,8.6,3.7,-1.4,-0.8,-2.2,110.2,143.0,6882.0,79.0
2020-11-01,-1.7,8.7,2.1,2.1,2.1,3.9,6.5,9.0,9608.0,155.0
2020-12-01,-6.8,0.5,-3.3,0.3,0.4,-0.1,75.8,111.0,3868.0,68.0
2021-01-01,-10.6,-2.6,-6.6,-1.9,-1.8,-2.6,158.4,226.0,4861.0,72.0
2021-02-01,-6.4,4.4,-1.6,2.6,2.6,3.2,24.2,47.0,8788.0,121.0
2021-03-01,-6.5,3.8,-1.6,-0.9,-1.0,-0.8,50.4,89.0,10400.0,112.0
2021-04-01,-4.0,6.2,0.9,-2.1,-2.0,-2.1,30.3,56.0,10243.0,111.0
2021-05-01,0.2,10.2,5.0,-2.4,-2.1,-2.6,91.2,103.0,8508.0,91.0
2021-06-01,7.2,19.7,13.2,2.2,1.4,3.2,48.2,37.0,11556.0,112.0
2021-07-01,7.9,17.8,12.5,-0.3,0.3,-0.7,182.8,137.0,8965.0,79.0
2021-08-01,7.4,16.3,11.5,-1.1,-0.3,-1.9,157.2,105.0,9489.0,87.0
2021-09-01,5.6,16.5,10.5,1.8,1.5,2.3,54.4,56.0,12262.0,127.0
2021-10-01,0.0,10.9,4.7,-0.4,-0.8,0.1,12.1,16.0,9507.0,109.0
2021-11-01,-4.2,3.7,-1.0,-1.0,-0.4,-1.1,95.8,135.0,6252.0,101.0
2021-12-01,-6.4,1.0,-3.0,0.6,0.8,0.4,51.6,76.0,5549.0,98.0
2022-01-01,-8.6,1.1,-4.1,0.6,0.2,1.1,35.5,51.0,7130.0,106.0
2022-02-01,-8.7,2.1,-3.4,0.8,0.3,0.9,85.6,165.0,6862.0,94.0
2022-03-01,-5.8,6.9,0.0,0.7,-0.3,2.3,5.0,9.0,14084.0,151.0
2022-04-01,-1.9,9.2,3.3,0.3,0.1,0.9,33.9,62.0,10947.0,118.0
2022-05-01,4.8,15.3,9.7,2.3,2.5,2.5,67.4,76.0,9671.0,103.0
2022-06-01,7.5,19.8,13.5,2.5,1.7,3.3,131.1,102.0,11828.0,115.0
2022-07-01,9.4,21.0,14.8,2.0,1.8,2.5,92.7,70.0,13784.0,121.0
2022-08-01,9.0,20.3,14.3,1.7,1.3,2.1,85.8,57.0,13951.0,128.0
2022-09-01,3.8,12.9,8.1,-0.6,-0.3,-1.3,114.4,119.0,7608.0,79.0
2022-10-01,4.0,15.1,8.6,3.5,3.2,4.3,98.1,127.0,9639.0,110.0
2022-11-01,-2.3,5.7,1.3,1.3,1.5,0.9,42.8,60.0,5857.0,94.0
2022-12-01,-6.2,1.7,-2.5,1.1,1.0,1.1,39.1,57.0,5227.0,92.0
2023-01-01,-8.5,0.3,-4.3,0.4,0.3,0.3,18.3,26.0,6162.0,92.0
2023-02-01,-6.9,4.2,-2.2,2.0,2.1,3.0,23.0,44.0,8875.0,122.0
2023-03-01,-3.8,6.8,0.9,1.6,1.7,2.2,71.9,127.0,9172.0,98.0
2023-04-01,-1.9,6.8,2.1,-0.9,0.1,-1.5,85.2,157.0,8079.0,87.0
2023-05-01,3.4,13.1,7.9,0.5,1.1,0.3,112.5,127.0,7860.0,84.0
2023-06-01,7.3,19.3,13.0,2.0,1.5,2.8,76.4,59.0,11866.0,115.0
2023-07-01,8.9,20.0,14.0,1.2,1.3,1.5,118.8,89.0,10251.0,90.0
2023-08-01,8.8,19.1,13.6,1.0,1.1,0.9,218.6,146.0,9773.0,90.0
2023-09-01,7.3,18.7,12.4,3.7,3.2,4.5,69.6,72.0,12889.0,133.0
2023-10-01,3.3,14.3,8.2,3.1,2.5,3.5,105.7,137.0,9450.0,108.0
2023-11-01,-4.9,2.9,-1.1,-1.1,-1.1,-1.9,137.1,193.0,3613.0,58.0
2023-12-01,-5.6,1.2,-2.2,1.4,1.6,0.6,166.1,244.0,4503.0,80.0
2024-01-01,-7.7,1.2,-3.5,1.2,1.1,1.2,66.5,95.0,6681.0,99.0
2024-02-01,-3.0,5.4,0.7,4.9,6.0,4.2,48.9,94.0,5757.0,79.0
2024-03-01,-2.8,6.2,1.5,2.2,2.7,1.6,114.7,202.0,7275.0,78.0
2024-04-01,-1.2,9.2,3.6,0.6,0.8,0.9,51.0,94.0,8655.0,94.0
2024-05-01,3.2,12.8,7.8,0.4,0.9,0.0,115.4,130.0,6756.0,72.0
2024-06-01,6.8,17.1,11.7,0.7,1.0,0.6,100.5,78.0,7727.0,75.0
2024-07-01,9.6,20.4,14.6,1.8,2.0,1.9,136.0,102.0,11905.0,105.0
2024-08-01,10.4,21.5,15.5,2.9,2.7,3.3,85.1,57.0,12940.0,119.0
2024-09-01,4.3,13.7,8.4,-0.3,0.2,-0.5,142.0,147.0,7778.0,80.0
2024-10-01,2.7,12.6,7.1,2.0,1.9,1.8,67.0,87.0,5905.0,67.0
2024-11-01,-3.2,7.0,0.7,0.7,0.6,2.2,33.4,47.0,9744.0,157.0
2024-12-01,-6.7,1.1,-3.2,0.4,0.5,0.5,42.2,62.0,6234.0,110.0
2025-01-01,-7.9,2.1,-3.0,1.7,0.9,2.1,47.4,68.0,6607.0,98.0
2025-02-01,-5.9,4.7,-1.4,2.8,3.1,3.5,5.0,10.0,9152.0,126.0
2025-03-01,-3.1,7.0,1.3,2.0,2.4,2.4,26.3,46.0,10028.0,108.0
2025-04-01,0.3,12.1,5.7,2.7,2.3,3.8,16.2,30.0,11683.0,126.0
2025-05-01,2.8,12.2,7.1,-0.3,0.5,-0.6,157.8,178.0,7027.0,75.0
2025-06-01,8.6,21.2,14.6,3.6,2.8,4.7,126.6,98.0,13901.0,135.0
2025-07-01,7.5,17.2,11.9,-0.9,-0.1,-1.3,192.9,145.0,7651.0,67.0
2025-08-01,8.4,19.4,13.5,0.9,0.7,1.2,139.3,93.0,12149.0,112.0
2025-09-01,5.1,15.0,9.6,0.9,1.0,0.8,98.3,102.0,9345.0,97.0
